
2299,2299,39.20459156782532,26.40075756488817,48.83646178829912,15.0,0,0,0,0,1,1,0,1,1.0,1.0,0.0,12.0,0,0,0,3,639,513,800,717,984,2,37,1,0,0,,2299,2,,2299,1.2221727517211485
2299,2299,44.64302857109943,35.0,48.83646178829912,25.632011235952593,0,0,0,0,1,1,0,0,0.0,1.0,0.0,1.0,0,0,0,0,784,731,1005,886,1259,2,46,2,0,0,,2299,1,,2299,0.7901353058782504
2299,2299,40.70626487409524,26.40075756488817,45.79301256742124,15.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,852,800,1081,997,1271,2,49,1,0,0,,2299,1,,2299,1.230643195695671
2299,2299,20.808652046684813,9.0,27.730849247724095,25.942243542145693,175,175,175,175,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,866,858,1189,1011,1020,2,61,3,0,0,,2299,0,,2299,0.8016322199418009
2300,2300,23.0,19.209372712298546,31.0,31.38470965295043,163,163,163,163,0,0,0,1,12.0,13.0,12.0,13.0,3,0,0,0,860,852,1153,1005,883,2,64,0,0,0,,2300,3,,2300,0.7895179560516616
2304,2304,44.0,53.665631459994955,50.59644256269407,66.2117814289874,0,0,0,0,1,0,1,1,0.0,1.0,0.0,1.0,0,0,0,0,555,500,655,540,996,3,11,2,0,0,,2304,0,,2304,0.7432977134227796
2304,2304,36.87817782917155,37.94733192202055,50.59644256269407,68.35202996254024,0,0,0,0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,603,512,699,612,1008,3,14,1,0,0,,2304,1,,2304,1.1870394838919385
2304,2304,34.17601498127012,24.0,50.59644256269407,78.79086241436883,0,0,0,0,1,1,1,0,0.0,1.0,0.0,1.0,0,0,0,0,635,524,632,753,1020,3,17,1,0,0,,2304,1,,2304,0.7599549990355273
2307,2307,61.61168720299745,72.99315036357864,61.61168720299745,64.0,0,0,0,0,0,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,570,492,1223,3,16,1,0,0,,2307,1,,2307,1.185775174256802
2307,2307,68.0,60.0,73.7563556583431,46.647615158762406,0,0,0,0,1,0,1,1,0.0,1.0,0.0,1.0,0,0,0,0,555,500,795,704,1259,3,25,1,0,0,,2307,1,,2307,0.7711871826768828
2307,2307,57.271284253105414,60.0,73.7563556583431,56.85068161420758,0,0,0,0,1,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,634,512,838,716,1271,3,28,1,0,0,,2307,1,,2307,0.7730109982221504
2308,2308,26.832815729997478,41.7612260356422,28.844410203711913,64.0,163,163,163,163,0,0,1,1,12.0,13.0,12.0,13.0,3,0,0,0,740,658,830,724,883,3,43,0,0,0,,2308,0,,2308,0.7638249814019423
2310,2310,62.93647591023825,25.0,48.093658625644196,37.107950630558946,126,126,126,126,0,1,0,1,24.0,25.0,24.0,24.0,6,0,0,0,559,776,799,705,691,3,47,1,0,0,,2310,0,,2310,0.5025435683140884
2311,2311,65.39113089708727,65.39113089708727,65.39113089708727,73.7563556583431,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,484,1292,1211,3,13,3,0,0,,2311,0,,2311,1.1669853652425244
2312,2312,44.40720662234904,49.47726750741192,44.40720662234904,30.463092423455635,0,0,0,0,0,0,0,1,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,657,480,948,3,19,0,0,0,,2312,3,,2312,0.7446893898841614
2312,2312,57.688820407423826,43.266615305567875,52.3450093132096,40.0,0,0,0,0,1,1,0,0,0.0,1.0,0.0,1.0,0,0,0,0,488,1292,712,598,936,3,22,3,0,0,,2312,3,,2312,1.1545994596093545
2312,2312,60.0,60.13318551349163,78.79086241436883,50.11985634456667,171,171,171,171,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,586,500,779,590,1211,3,33,1,0,0,,2312,1,,2312,0.7241984171998722
2314,2314,76.83749084919418,78.79086241436883,64.0,66.57326790837296,123,123,123,123,0,1,1,0,0.0,1.0,0.0,1.0,0,0,0,0,691,571,633,484,1259,3,42,1,0,0,,2314,1,,2314,0.5129206528407189
2315,2315,83.35466393669883,81.41252974819048,59.22837157984339,78.40918313565064,111,111,111,111,1,1,1,0,0.0,1.0,0.0,1.0,0,0,0,0,786,622,578,490,1271,3,45,1,0,0,,2315,0,,2315,0.5086586496150226
2315,2315,36.05551275463989,36.05551275463989,36.05551275463989,36.05551275463989,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,3,1,3,0,0,,2315,2,,2315,0.7675793930840323
2316,2316,61.61168720299745,61.61168720299745,61.61168720299745,73.7563556583431,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,496,1292,1223,3,10,2,0,0,,2316,1,,2316,1.1897868067507396
2317,2317,63.90618123468183,72.0,63.90618123468183,63.245553203367585,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,657,516,1259,3,19,1,0,0,,2317,1,,2317,0.7722883584827058
2318,2318,74.72616676907762,61.18823416311342,68.96375859826666,62.48199740725323,0,0,0,0,1,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,508,1292,712,599,1271,3,22,1,0,0,,2318,1,,2318,0.7714927911107561
2319,2319,38.41874542459709,36.05551275463989,61.220911460055866,44.94441010848846,175,175,175,175,1,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,646,502,726,623,1020,3,34,3,0,0,,2319,0,,2319,0.7595345863462425
2323,2323,21.633307652783937,79.62411694957753,38.0,38.0,31,31,31,31,1,0,0,0,16.0,16.0,15.0,15.0,4,0,0,0,474,770,770,231,348,3,50,0,0,0,,2323,3,,2323,0.6442989584950108
2323,2323,79.90619500389191,17.46424919657298,98.2700361249552,98.2700361249552,6,6,6,6,0,0,0,0,16.0,16.0,15.0,15.0,4,0,0,0,461,892,892,244,399,3,51,3,0,0,,2323,0,,2323,0.6599101176425712
2323,2323,86.34813257969161,14.422205101855956,110.34491379306978,110.34491379306978,0,0,0,0,1,0,1,1,1.0,1.0,0.0,12.0,0,0,0,12,424,940,940,78,237,3,55,0,0,0,,2323,1,,2323,0.5228452839456731
2326,2326,38.62641583165593,38.62641583165593,38.62641583165593,38.62641583165593,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,2,85,3,0,0,,2326,3,,2326,1.1106504679571843
2326,2326,44.40720662234904,44.40720662234904,44.40720662234904,44.40720662234904,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,2,88,3,0,0,,2326,2,,2326,1.1082797508876339
2326,2326,65.39113089708727,65.39113089708727,65.39113089708727,73.54590403278758,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,483,1292,1211,2,94,2,0,0,,2326,3,,2326,0.6589841816041617
2328,2328,77.62087348130012,90.24965373894794,49.72926703662542,79.90619500389191,139,139,0,139,1,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,583,705,429,320,1211,2,108,2,0,0,,2328,1,,2328,0.504813825366028
2329,2329,65.73431371817918,93.7709976485267,48.507731342539614,84.00595217006948,127,127,0,127,1,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,640,767,360,284,1223,2,110,1,0,0,,2329,1,,2329,0.5173833080096629
2329,2329,49.24428900898052,100.84145972763385,60.802960454241045,102.88342918079665,91,91,0,91,0,1,0,0,0.0,1.0,0.0,1.0,0,0,0,0,729,821,295,200,1259,2,110,1,0,0,,2329,0,,2329,0.5059401777489669
2331,2331,27.784887978899608,27.784887978899608,27.784887978899608,27.784887978899608,0,0,0,0,0,0,0,0,1.0,1.0,0.0,24.0,0,0,0,0,1292,1292,1292,1292,834,3,7,0,0,0,,2331,3,,2331,1.1027606275579318
2332,2332,44.94441010848846,44.94441010848846,44.94441010848846,45.60701700396552,0,0,0,0,0,0,0,1,12.0,13.0,12.0,13.0,3,0,0,0,1292,1292,484,1292,810,3,13,3,0,0,,2332,2,,2332,0.6709999999999999
2332,2332,52.3450093132096,60.0,52.3450093132096,46.647615158762406,0,0,0,0,0,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,570,492,936,3,16,2,0,0,,2332,3,,2332,1.0991540334804422
2332,2332,80.49844718999243,76.94153624668537,72.99315036357864,57.271284253105414,171,171,0,171,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,504,480,633,441,1211,3,28,1,0,0,,2332,1,,2332,0.6777031907906148
2333,2333,78.0,82.0,60.0,62.0,159,159,0,159,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,510,598,578,417,1223,3,31,1,0,0,,2333,0,,2333,0.5008603346130167
2334,2334,36.05551275463989,36.05551275463989,36.05551275463989,36.05551275463989,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,3,1,3,0,0,,2334,2,,2334,1.1100122010376188
2335,2335,61.61168720299745,61.61168720299745,61.61168720299745,73.7563556583431,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,496,1292,1223,3,10,2,0,0,,2335,3,,2335,0.6842418055365418
2336,2336,65.39113089708727,65.39113089708727,65.39113089708727,73.7563556583431,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,484,1292,1211,3,13,3,0,0,,2336,3,,2336,0.684763230346022
2340,2340,69.46221994724903,37.53664875824692,21.93171219946131,90.4267659490264,42,42,0,42,1,0,1,0,16.0,16.0,15.0,15.0,4,0,0,0,675,222,148,56,399,3,36,0,0,0,,2340,1,,2340,0.6899801139513426
2340,2340,33.24154027718932,54.70831746635972,93.74433316206373,26.248809496813376,17,17,0,17,1,1,0,0,16.0,16.0,15.0,15.0,4,0,0,0,597,138,91,44,348,3,37,1,0,0,,2340,0,,2340,0.6799564662494055
2342,2342,36.87817782917155,37.94733192202055,32.55764119219941,74.4043009509531,0,0,0,0,1,0,0,0,1.0,1.0,0.0,24.0,0,0,0,6,508,1292,424,528,859,3,8,1,0,0,,2342,1,,2342,1.1633513739287236
2342,2342,36.87817782917155,24.0,45.60701700396552,102.44998779892558,0,0,0,0,1,1,1,1,12.0,13.0,12.0,13.0,3,0,0,0,532,512,157,612,883,3,14,1,0,0,,2342,2,,2342,1.1834952065095712
2342,2342,44.0,24.0,46.647615158762406,101.82337649086284,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,556,571,265,753,1020,3,17,2,0,0,,2342,1,,2342,1.1808665706012493
2342,2342,48.0,48.16637831516918,57.271284253105414,106.50821564555478,171,171,171,171,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,741,634,313,745,1271,3,29,3,0,0,,2342,0,,2342,0.768798324457661
2343,2343,36.05551275463989,36.05551275463989,36.05551275463989,36.05551275463989,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,3,1,3,0,0,,2343,2,,2343,0.6941272387650067
2344,2344,61.61168720299745,61.61168720299745,61.61168720299745,73.7563556583431,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,496,1292,1223,3,10,2,0,0,,2344,1,,2344,0.6955398201967844
2347,2347,24.331050121192877,16.97056274847714,40.0,12.649110640673518,0,0,0,0,0,0,1,1,0.0,1.0,0.0,1.0,0,0,0,0,736,571,855,847,996,3,31,1,0,0,,2347,1,,2347,0.7579697412453579
2348,2348,36.87817782917155,16.97056274847714,36.22154055254967,12.649110640673518,0,0,0,0,0,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,724,607,867,859,1008,3,34,1,0,0,,2348,1,,2348,0.7516947118201673
2348,2348,57.271284253105414,16.97056274847714,30.463092423455635,12.649110640673518,0,0,0,0,0,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,712,659,879,871,1020,3,37,1,0,0,,2348,1,,2348,0.7224175603884672
2349,2349,56.60388679233962,51.884487084291386,66.48308055437865,44.94441010848846,159,159,159,159,1,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,710,580,805,773,1259,3,51,3,0,0,,2349,3,,2349,0.718711011916912
2350,2350,37.94733192202055,87.72684879784524,100.0,82.07313811473277,123,123,123,123,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,846,427,636,572,1223,3,51,3,0,0,,2350,3,,2350,0.72459532902497
2351,2351,40.24922359499622,100.41912168506553,112.16059914247963,95.01578816175763,111,111,111,111,1,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,840,329,580,548,1211,3,54,3,0,0,,2351,3,,2351,0.7252980641823469
2351,2351,25.0,96.25487000666512,105.0,92.61209424259879,175,175,175,175,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,901,323,576,544,936,3,66,1,0,0,,2351,0,,2351,0.7431576748627626
2355,2355,38.62641583165593,38.62641583165593,38.62641583165593,38.62641583165593,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,2,28,3,0,0,,2355,3,,2355,1.1106504679571843
2355,2355,44.40720662234904,44.40720662234904,44.40720662234904,44.40720662234904,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,2,31,3,0,0,,2355,2,,2355,1.1097756343747316
2355,2355,65.39113089708727,65.39113089708727,65.39113089708727,73.54590403278758,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,483,1292,1211,2,37,2,0,0,,2355,3,,2355,1.117738742918835
2358,2358,47.50789408087881,70.03570517957252,42.43819034784589,60.00833275470999,127,127,0,127,1,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,640,613,360,284,960,2,57,2,0,0,,2358,1,,2358,0.5323427686606073
2358,2358,34.655446902326915,75.0,42.43819034784589,62.93647591023825,115,115,0,115,1,0,1,0,1.0,1.0,0.0,12.0,0,0,0,1,676,692,354,248,972,2,57,1,0,0,,2358,2,,2358,0.5454259983170269
2358,2358,51.62363799656123,104.12012293500234,59.0,97.73944955850733,79,79,0,79,1,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,723,615,259,206,1223,2,66,2,0,0,,2358,1,,2358,1.1387829790004853
2358,2358,59.405386961116584,100.60318086422517,43.829214001622255,118.1905241548577,43,43,0,43,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,705,845,150,224,1259,2,74,1,0,0,,2358,1,,2358,0.728000000589001
2359,2359,71.50524456289902,100.12492197250393,60.802960454241045,128.84486796143648,31,31,0,31,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,651,833,139,230,1271,2,74,1,0,0,,2359,1,,2359,0.7412379745048525
2363,2363,49.72926703662542,25.612496949731394,45.60701700396552,41.86884283091664,66,66,66,66,0,1,0,1,1.0,1.0,0.0,28.0,0,0,0,7,821,732,79,157,361,2,94,0,0,0,,2363,3,,2363,0.7202192850801105
2364,2364,52.3450093132096,59.405386961116584,52.3450093132096,45.79301256742124,0,0,0,0,0,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,574,491,936,1,37,2,0,0,,2364,1,,2364,0.7699042804081593
2364,2364,44.40720662234904,48.507731342539614,44.40720662234904,29.546573405388315,0,0,0,0,0,1,0,1,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,663,542,948,1,37,1,0,0,,2364,2,,2364,0.7773379065036636
2364,2364,68.06614430096654,49.72926703662542,76.89603370785778,45.79301256742124,0,0,0,0,1,0,1,1,0.0,1.0,0.0,1.0,0,0,0,0,558,495,799,705,1211,1,38,2,0,0,,2364,3,,2364,0.7449881934191755
2367,2367,51.62363799656123,50.28916384272063,37.0,44.10215414239989,79,79,79,79,1,1,1,0,1.0,1.0,0.0,12.0,0,0,0,3,782,616,582,489,984,1,50,1,0,0,,2367,1,,2367,0.5083564263277485
2367,2367,60.207972893961475,39.0,12.041594578792296,51.62363799656123,55,55,55,55,0,1,0,0,1.0,1.0,0.0,24.0,0,0,0,6,900,739,453,501,859,1,56,0,0,0,,2367,1,,2367,1.1479433394469727
2367,2367,89.80534505250787,45.0,37.64306044943742,77.62087348130012,31,31,31,31,0,1,1,0,12.0,13.0,12.0,13.0,3,0,0,0,931,768,360,513,883,1,62,1,0,0,,2367,2,,2367,1.1765695946431298
2368,2368,92.04890004774636,56.36488268416781,39.81205847478876,89.9388681271896,19,19,19,19,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,1041,792,354,446,1020,1,65,2,0,0,,2368,1,,2368,1.1878011858124353
2371,2371,76.55063683601855,46.0,30.0,85.90692637965812,99,99,99,99,0,0,1,0,12.0,13.0,12.0,13.0,3,0,0,0,1132,605,462,419,883,1,85,1,0,0,,2371,0,,2371,0.5110050223917745
2371,2371,84.38009243891595,40.0,16.97056274847714,87.36131867136622,87,87,87,87,0,0,0,0,24.0,0.0,1.0,1.0,6,6,0,0,1168,611,456,317,753,1,88,0,0,0,,2371,0,,2371,0.5191470223155908
2371,2371,107.62899237658968,28.0,26.832815729997478,84.8528137423857,63,63,63,63,0,0,0,0,12.0,13.0,12.0,12.0,3,0,0,0,1203,741,348,237,540,1,94,0,0,0,,2371,0,,2371,0.51914334899184
2372,2372,38.62641583165593,38.62641583165593,38.62641583165593,38.62641583165593,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,3,4,3,0,0,,2372,3,,2372,0.6169624839209693
2373,2373,44.40720662234904,44.40720662234904,44.40720662234904,44.40720662234904,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,3,7,3,0,0,,2373,3,,2373,0.6161150757545336
2374,2374,52.3450093132096,52.3450093132096,52.3450093132096,62.48199740725323,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,496,1292,936,3,10,3,0,0,,2374,3,,2374,1.0195403447670035
2374,2374,73.7563556583431,82.365041127896,65.39113089708727,80.89499366462674,0,171,0,171,1,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,484,1292,425,508,1211,3,22,1,0,0,,2374,1,,2374,0.5954279276062439
2375,2375,64.0,79.62411694957753,72.99315036357864,84.02380615040002,0,159,0,159,1,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,570,492,363,514,1223,3,25,1,0,0,,2375,0,,2375,0.528544168022597
2376,2376,16.0,66.2117814289874,26.832815729997478,68.0,0,123,0,123,1,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,795,704,290,390,972,3,33,0,0,0,,2376,1,,2376,0.5122299528886779
2380,2380,43.0,52.773099207835045,50.28916384272063,65.79513659838392,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,559,501,661,544,996,2,58,2,0,0,,2380,1,,2380,0.7438640375949239
2380,2380,36.6742416417845,37.0,50.28916384272063,67.4166151627327,0,0,0,0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,604,513,700,618,1008,2,61,1,0,0,,2380,1,,2380,1.1879818984173574
2380,2380,33.24154027718932,23.0,50.28916384272063,79.20227269466452,0,0,0,0,1,1,1,0,0.0,1.0,0.0,1.0,0,0,0,0,641,525,626,769,1020,2,64,1,0,0,,2380,1,,2380,0.7600100708792337
2383,2383,37.64306044943742,33.0,25.0,87.09190547921202,87,87,87,87,0,0,0,0,24.0,0.0,1.0,1.0,6,6,0,0,511,739,259,423,753,2,90,0,0,0,,2383,0,,2383,0.5025909802180544
2383,2383,41.0,21.0,43.829214001622255,85.70297544426332,63,63,63,63,0,0,0,0,12.0,13.0,12.0,12.0,3,0,0,0,499,768,156,287,540,2,96,0,0,0,,2383,1,,2383,0.6794835108599013
2385,2385,38.62641583165593,38.62641583165593,38.62641583165593,38.62641583165593,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,1,20,3,0,0,,2385,3,,2385,1.1106504679571843
2385,2385,44.40720662234904,44.40720662234904,44.40720662234904,44.40720662234904,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,1,23,3,0,0,,2385,2,,2385,1.1082797508876339
2385,2385,65.39113089708727,65.39113089708727,65.39113089708727,73.54590403278758,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,483,1292,1211,1,29,2,0,0,,2385,3,,2385,0.6589841816041617
2386,2386,67.17886572427373,61.84658438426491,48.507731342539614,44.64302857109943,163,163,0,163,0,0,1,0,1.0,1.0,0.0,12.0,0,0,0,3,515,542,558,364,948,1,43,1,0,0,,2386,2,,2386,0.5295907127905507
2387,2387,77.62087348130012,90.24965373894794,49.72926703662542,79.90619500389191,139,139,0,139,1,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,583,705,429,320,1211,1,43,2,0,0,,2387,1,,2387,0.926870754032154
2390,2390,38.62641583165593,38.62641583165593,38.62641583165593,38.62641583165593,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,2,34,3,0,0,,2390,3,,2390,1.1106504679571843
2390,2390,44.40720662234904,44.40720662234904,44.40720662234904,44.40720662234904,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,2,37,3,0,0,,2390,2,,2390,1.1097756343747316
2390,2390,65.39113089708727,65.39113089708727,65.39113089708727,73.54590403278758,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,483,1292,1211,2,43,2,0,0,,2390,3,,2390,0.6932933975170196
2390,2390,36.05551275463989,36.05551275463989,36.05551275463989,36.05551275463989,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,3,1,3,0,0,,2390,2,,2390,0.6941272387650067
2394,2394,31.240998703626616,37.94733192202055,45.60701700396552,45.60701700396552,0,0,0,0,1,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,724,658,867,859,960,3,31,3,0,0,,2394,3,,2394,0.7344014898807563
2394,2394,31.240998703626616,61.18823416311342,46.647615158762406,69.05070600652827,0,0,0,0,1,0,1,0,1.0,1.0,0.0,12.0,0,0,0,3,712,732,879,871,948,3,34,3,0,0,,2394,3,,2394,1.1752961255134584
2394,2394,36.87817782917155,84.8528137423857,46.647615158762406,86.34813257969161,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,657,720,781,883,936,3,37,3,0,0,,2394,3,,2394,0.7695111275459527
2397,2397,61.61168720299745,61.61168720299745,61.61168720299745,73.54590403278758,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,495,1292,1223,1,68,2,0,0,,2397,1,,2397,0.765324624753203
2397,2397,63.90618123468183,71.0,63.90618123468183,62.42595614005443,0,0,0,0,0,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,663,543,1259,1,68,1,0,0,,2397,1,,2397,0.7728933467778594
2397,2397,74.46475676452586,61.0,68.96375859826666,61.84658438426491,0,0,0,0,1,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,509,1292,713,600,1271,1,71,1,0,0,,2397,1,,2397,0.7727504450974298
2397,2397,39.20459156782532,35.11409973215888,60.60528029800704,44.10215414239989,175,175,175,175,1,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,640,503,727,629,1020,1,83,3,0,0,,2397,0,,2397,0.7596799015379487
2398,2398,27.294688127912362,28.30194339616981,56.08029957123981,44.64302857109943,163,163,163,163,1,0,0,0,12.0,13.0,12.0,13.0,3,0,0,0,676,497,721,608,883,1,86,0,0,0,,2398,0,,2398,0.7535292146883874
2399,2399,29.0,24.186773244895647,54.56189146281496,49.0,151,151,151,151,0,0,0,0,24.0,0.0,1.0,1.0,6,6,0,0,735,491,715,602,753,1,89,0,0,0,,2399,2,,2399,0.5097841686249385
2400,2400,47.50789408087881,24.186773244895647,60.00833275470999,64.25729530566937,127,127,127,127,0,1,0,1,12.0,13.0,12.0,12.0,3,0,0,0,723,542,675,551,540,1,95,0,0,0,,2400,0,,2400,0.7473997125601182
2401,2401,59.20304046246274,25.632011235952593,62.93647591023825,66.64082832618455,115,115,115,115,0,1,0,1,16.0,16.0,15.0,15.0,4,0,0,0,717,566,639,446,399,1,98,0,0,0,,2401,2,,2401,0.751874493594332
2402,2402,75.69015788066504,29.410882339705484,74.62573282722254,74.62573282722254,99,99,99,99,0,1,0,0,1.0,1.0,0.0,12.0,0,0,0,12,709,595,595,414,237,1,102,0,0,0,,2402,2,,2402,0.7544467893636875
2406,2406,64.1248781675256,66.2117814289874,61.18823416311342,61.18823416311342,115,115,115,115,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,830,795,795,540,177,1,126,3,0,0,,2406,3,,2406,0.8076498919718578
2406,2406,64.03124237432849,75.28612089887484,67.67569726275453,67.67569726275453,103,103,103,103,1,1,1,1,12.0,12.0,13.0,13.0,12,0,0,0,824,844,844,435,165,1,129,3,0,0,,2406,1,,2406,0.8282272198458637
2406,2406,64.4980619863884,85.5102333057278,69.85699678629192,69.85699678629192,91,91,91,91,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,818,838,838,399,153,1,132,3,0,0,,2406,3,,2406,0.7590326085747412
2407,2407,69.28924880528002,17.88854381999832,64.07027391856539,64.07027391856539,151,151,151,151,0,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,885,813,813,340,153,1,143,3,0,0,,2407,2,,2407,0.5461480817958468
2407,2407,36.05551275463989,36.05551275463989,36.05551275463989,36.05551275463989,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,3,1,3,0,0,,2407,2,,2407,0.7675793930840323
2411,2411,36.05551275463989,36.05551275463989,36.05551275463989,36.05551275463989,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,2,47,3,0,0,,2411,2,,2411,0.6856504679571842
2411,2411,61.61168720299745,61.61168720299745,61.61168720299745,73.54590403278758,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,495,1292,1223,2,47,2,0,0,,2411,3,,2411,0.6832797508876338
2411,2411,65.39113089708727,65.39113089708727,65.39113089708727,73.54590403278758,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,483,1292,1211,2,48,3,0,0,,2411,3,,2411,0.6814161517267634
2412,2412,38.62641583165593,38.62641583165593,38.62641583165593,38.62641583165593,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,3,4,3,0,0,,2412,3,,2412,1.1100122010376188
2413,2413,44.40720662234904,44.40720662234904,44.40720662234904,44.40720662234904,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,3,7,3,0,0,,2413,2,,2413,1.1092418055365416
2414,2414,65.39113089708727,65.39113089708727,65.39113089708727,73.7563556583431,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,484,1292,1211,3,13,2,0,0,,2414,3,,2414,1.117544447914498
2417,2417,36.05551275463989,36.05551275463989,36.05551275463989,36.05551275463989,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,2,34,3,0,0,,2417,2,,2417,0.7083593616133853
